mean,std,max,min,range,area,slope,peaks_count,file
99.2740415239001,3.862155350003936,105.09500958721928,87.01026184853323,18.084747738686048,99.27197201712517,-2.273056305665243,8,sample_dcrm.csv
99.27089476829927,3.8417760383126307,105.20570532842233,86.94588420846137,18.25982111996096,99.27009560082826,-2.2225998142580523,8,sample_dcrm_0.csv
99.28672909675936,3.8773831268169476,105.06753953293584,86.77225641711547,18.295283115820368,99.28581968565464,-2.2695293723944885,8,sample_dcrm_1.csv
99.28664390861793,3.8204437688353567,105.05325715369476,87.07873531714867,17.97452183654609,99.28510123355566,-2.3373037247463326,5,sample_dcrm_2.csv
99.3123599731664,3.8554169618627214,105.2487854566818,87.13584813286809,18.11293732381371,99.31208602384888,-2.1518442384415684,8,sample_dcrm_3.csv
99.28798326012102,3.839529330778156,105.19762957931488,87.16470513959764,18.032924439717235,99.28605393977062,-2.444556365615943,7,sample_dcrm_4.csv
99.2671176876794,3.8535377626076968,105.03485965210642,86.94885135595624,18.086008296150183,99.2656480097244,-2.2292302409400704,9,sample_dcrm_5.csv
99.31818459478573,3.8309916735811558,105.07290440697298,87.08956121336197,17.983343193611006,99.31751216140495,-2.2262959911166824,8,sample_dcrm_6.csv
99.3421439683061,3.9005587462624365,105.26817890814316,87.03071430093351,18.237464607209645,99.34095817503405,-2.3527535158852237,10,sample_dcrm_7.csv
99.30946417845756,3.837207801905464,104.89787536389969,87.08341273028238,17.81446263361731,99.30843424370663,-2.278455787626373,12,sample_dcrm_8.csv
99.30528867702031,3.879196657758881,105.12870542655568,86.90375200958083,18.224953416974856,99.30386918565958,-2.355185716344538,11,sample_dcrm_9.csv
